22.736832, 114.027963
22.736923, 114.027848
22.737022, 114.027732
22.737123, 114.027612
22.73723, 114.027488
22.73734, 114.027365
22.737455, 114.02724
22.737575, 114.027113
22.737695, 114.02699
22.737817, 114.026868
22.73794, 114.026753
22.738063, 114.026642
22.738188, 114.026538
22.738318, 114.026442
22.73845, 114.026353
22.738583, 114.026272
22.738715, 114.026192
22.738845, 114.026115
22.738973, 114.02604
22.7391, 114.025965
22.739228, 114.02589
22.73936, 114.025817
22.73936, 114.025817
22.739628, 114.025675
22.739628, 114.025675
22.739768, 114.025605
22.739913, 114.025538
22.740063, 114.025472
22.740218, 114.025408
22.740378, 114.025347
22.740712, 114.025237
22.74088, 114.025188
22.741048, 114.025147
22.741215, 114.025107
22.741383, 114.025072
22.741548, 114.02504
22.741713, 114.025008
22.74188, 114.024978
22.74188, 114.024978
22.74205, 114.02495
22.742223, 114.024922
22.742575, 114.024878
22.742742, 114.024868
22.742905, 114.024865
22.743072, 114.024862
22.74324, 114.02486
22.743413, 114.02486
22.743592, 114.024863
22.743775, 114.024868
22.743955, 114.024875
22.744133, 114.02488
22.744313, 114.024887
22.744495, 114.024895
22.74468, 114.02491
22.744868, 114.024933
22.74506, 114.024965
22.745252, 114.024998
22.745443, 114.025032
22.745632, 114.025065
22.745823, 114.025102
22.746017, 114.025142
22.746213, 114.025183
22.746413, 114.02523
22.746617, 114.02528
22.746823, 114.02533
22.747032, 114.025382
22.74724, 114.025432
22.747443, 114.025482
22.747642, 114.025528
22.747833, 114.025573
22.74802, 114.025613
22.748202, 114.025653
22.748375, 114.02569
22.74854, 114.025727
22.74854, 114.025727
22.748697, 114.025763
22.748845, 114.025797
22.749127, 114.025863
22.749265, 114.025895
22.749403, 114.025925
22.74954, 114.025957
22.749678, 114.025988
22.749815, 114.026022
22.749953, 114.026057
22.750093, 114.026097
22.750233, 114.026143
22.750373, 114.026198
22.75051, 114.026263
22.750647, 114.02634
22.750778, 114.02643
22.750903, 114.026535
22.75102, 114.026658
22.751127, 114.026798
22.751127, 114.026798
22.751293, 114.027127
22.751345, 114.02731
22.751372, 114.0275
22.751373, 114.027697
22.751347, 114.027893
22.751302, 114.028092
22.75124, 114.02829
22.751172, 114.028488
22.751172, 114.028488
22.751103, 114.028693
22.751035, 114.028903
22.750973, 114.02912
22.750865, 114.029565
22.750823, 114.029795
22.750788, 114.030027
22.75076, 114.030263
22.750738, 114.030503
22.750725, 114.030745
22.750713, 114.03099
22.750702, 114.031237
22.75069, 114.031485
22.750677, 114.031732
22.750662, 114.031973
22.75065, 114.032212
22.75065, 114.032212
22.750635, 114.032677
22.750632, 114.032907
22.750635, 114.033135
22.750643, 114.033362
22.750652, 114.033585
22.750652, 114.033585
22.750663, 114.033805
22.750675, 114.034022
22.750703, 114.034442
22.750722, 114.034647
22.750745, 114.034852
22.750772, 114.035055
22.750793, 114.035255
22.750817, 114.035453
22.750845, 114.035647
22.75088, 114.035838
22.750918, 114.036028
22.75096, 114.036218
22.751003, 114.036408
22.751045, 114.0366
22.751088, 114.036787
22.751132, 114.036972
22.751177, 114.037155
22.751225, 114.037337
22.751273, 114.037517
22.751325, 114.037695
22.751378, 114.037872
22.751435, 114.038047
22.751493, 114.038222
22.751555, 114.038397
22.751617, 114.03857
22.75168, 114.038743
22.751743, 114.038915
22.75181, 114.039085
22.75188, 114.039255
22.751952, 114.039422
22.752027, 114.039588
22.752102, 114.039753
22.75218, 114.039918
22.752258, 114.040083
22.75234, 114.040247
22.752422, 114.04041
22.752503, 114.040575
22.75259, 114.04074
22.752677, 114.040903
22.752765, 114.041068
22.752852, 114.041235
22.75294, 114.041403
22.753027, 114.041573
22.753115, 114.041747
22.753205, 114.04192
22.753298, 114.042095
22.75339, 114.042272
22.753482, 114.04245
22.753572, 114.04263
22.753662, 114.042815
22.753748, 114.043003
22.753832, 114.043192
22.753913, 114.043383
22.753992, 114.043577
22.754067, 114.043768
22.754138, 114.043957
22.754207, 114.044143
22.754207, 114.044143
22.75433, 114.044517
22.754387, 114.0447
22.75444, 114.044883
22.754488, 114.045068
22.754488, 114.045068
22.754535, 114.045252
22.754622, 114.045618
22.754662, 114.045802
22.754697, 114.045985
22.75473, 114.046167
22.75476, 114.046348
22.754788, 114.046527
22.754813, 114.046703
22.754837, 114.046878
22.754857, 114.047053
22.754873, 114.047225
22.75489, 114.047397
22.754903, 114.04757
22.754915, 114.047743
22.754925, 114.047918
22.754935, 114.048093
22.75494, 114.048272
22.754945, 114.04845
22.754952, 114.048628
22.754958, 114.048808
22.754963, 114.048987
22.754968, 114.049165
22.754975, 114.049342
22.75498, 114.049517
22.754985, 114.049693
22.754992, 114.04987
22.754992, 114.04987
22.754997, 114.050047
22.755002, 114.050223
22.755013, 114.050577
22.75502, 114.050753
22.755027, 114.050932
22.755033, 114.051108
22.75504, 114.051285
22.755047, 114.051463
22.755053, 114.05164
22.755062, 114.051817
22.755068, 114.051993
22.755077, 114.052168
22.755087, 114.05234
22.755098, 114.052513
22.755112, 114.052685
22.755112, 114.052685
22.755127, 114.052858
22.75514, 114.053033
22.755168, 114.053387
22.755187, 114.053563
22.755207, 114.05374
22.755228, 114.053918
22.755252, 114.054095
22.755275, 114.054272
22.7553, 114.054447
22.755325, 114.054623
22.755352, 114.0548
22.755382, 114.054975
22.755413, 114.055152
22.755445, 114.055332
22.75548, 114.05551
22.75548, 114.05551
22.755555, 114.055877
22.755597, 114.056063
22.755638, 114.056253
22.755682, 114.056447
22.755722, 114.05664
22.755762, 114.05683
22.755803, 114.057013
22.755843, 114.05719
22.755887, 114.057362
22.755927, 114.057535
22.755968, 114.05771
22.756012, 114.057885
22.756058, 114.058063
22.756103, 114.058243
22.75615, 114.058423
22.756197, 114.058605
22.756242, 114.058785
22.756287, 114.058962
22.756328, 114.059137
22.756368, 114.059312
22.756408, 114.059488
22.756447, 114.059662
22.756487, 114.059833
22.756527, 114.060008
22.756567, 114.060185
22.756608, 114.060367
22.75665, 114.060548
22.75665, 114.060548
22.756692, 114.060733
22.756732, 114.060918
22.756772, 114.061108
22.75681, 114.061295
22.75685, 114.06148
22.756888, 114.061663
22.756925, 114.061845
22.75696, 114.062028
22.756995, 114.062215
22.757027, 114.062403
22.757088, 114.062782
22.757118, 114.062967
22.757147, 114.06315
22.757172, 114.063332
22.757197, 114.063515
22.757223, 114.0637
22.757248, 114.06389
22.757273, 114.064083
22.757298, 114.064282
22.757323, 114.064485
22.757323, 114.064485
22.757365, 114.064907
22.757378, 114.065127
22.757387, 114.06535
22.757395, 114.065577
22.757403, 114.065805
22.757413, 114.066033
22.757423, 114.066262
22.757432, 114.066492
22.757437, 114.066722
22.757442, 114.066952
22.757445, 114.067182
22.757447, 114.06741
22.757447, 114.067637
22.757443, 114.06786
22.757443, 114.06786
22.757428, 114.068297
22.757415, 114.068512
22.7574, 114.068727
22.757382, 114.068937
22.757365, 114.069145
22.757348, 114.069352
22.757327, 114.069553
22.7573, 114.069752
22.757263, 114.069945
22.757217, 114.070133
22.757163, 114.070317
22.7571, 114.070495
22.75703, 114.07067
22.756952, 114.070838
22.756868, 114.071003
22.756868, 114.071003
22.756777, 114.071163
22.756588, 114.071478
22.7565, 114.071638
22.756418, 114.0718
22.75634, 114.071962
22.756267, 114.072122
22.756198, 114.072275
22.756137, 114.072418
22.75608, 114.072552
22.756027, 114.072677
22.75598, 114.07279
22.755938, 114.072892
22.755902, 114.072977
22.755867, 114.07305
22.755828, 114.073113
22.755793, 114.073175
22.755763, 114.073238
22.755743, 114.073305
22.755727, 114.07337
22.755712, 114.07343
22.755702, 114.073487
22.755692, 114.073535
22.755685, 114.073572
22.755682, 114.073598
22.755678, 114.073612
22.755673, 114.073617
22.755668, 114.073615
22.755667, 114.073613
22.755667, 114.073615
22.755667, 114.073615
22.755667, 114.073617
22.755667, 114.073617
22.755667, 114.073618
22.755667, 114.073618
22.755667, 114.073618
22.755667, 114.073618
22.755667, 114.073618
22.755665, 114.073618
22.755665, 114.07362
22.755665, 114.07362
22.755665, 114.07362
22.755665, 114.073622
22.755667, 114.073623
22.755665, 114.073623
22.755667, 114.073623
22.755667, 114.073623
22.755667, 114.073625
22.755667, 114.073625
22.755667, 114.073625
22.755667, 114.073625
22.755667, 114.073625
22.755667, 114.073625
22.755667, 114.073625
22.755667, 114.073627
22.755662, 114.073635
22.755662, 114.073635
22.755648, 114.073673
22.755637, 114.073708
22.755625, 114.073755
22.755618, 114.073815
22.755615, 114.073883
22.755612, 114.073955
22.75561, 114.07403
22.755607, 114.074105
22.755607, 114.074105
22.755603, 114.074185
22.7556, 114.074268
22.755595, 114.074438
22.755593, 114.07453
22.755593, 114.074627
22.755593, 114.074727
22.755592, 114.07483
22.755588, 114.074935
22.755583, 114.075038
22.755577, 114.075138
22.755568, 114.075227
22.755555, 114.075307
22.755537, 114.07538
22.755512, 114.075448
22.755482, 114.075512
22.755448, 114.075572
22.755417, 114.075628
22.755395, 114.075678
22.755383, 114.07572
22.755378, 114.075757
22.755375, 114.07579
22.755375, 114.07579
22.755382, 114.075843
22.755393, 114.075873
22.75541, 114.075905
22.755432, 114.075933
22.755452, 114.075952
22.755468, 114.075963
22.755483, 114.075973
22.7555, 114.075982
22.7555, 114.075982
22.755523, 114.075993
22.755558, 114.076002
22.7556, 114.076003
22.755693, 114.075973
22.755693, 114.075973
22.755815, 114.075905
22.755888, 114.075863
22.755973, 114.07582
22.756065, 114.07578
22.756167, 114.075748
22.756275, 114.075723
22.756392, 114.0757
22.75651, 114.075682
22.75663, 114.075663
22.756752, 114.075645
22.756752, 114.075645
22.756873, 114.075623
22.756997, 114.075605
22.75712, 114.075588
22.75724, 114.075575
22.757362, 114.075557
22.757483, 114.07554
22.757602, 114.075525
22.757827, 114.075488
22.757827, 114.075488
22.757933, 114.07547
22.758138, 114.075433
22.75824, 114.075415
22.758342, 114.075393
22.758443, 114.075375
22.758443, 114.075375
22.758545, 114.075358
22.758738, 114.075328
22.758828, 114.075313
22.758828, 114.075313
22.75892, 114.075298
22.759105, 114.075268
22.759198, 114.075253
22.759292, 114.075238
22.759387, 114.075223
22.75948, 114.075208
22.759572, 114.075193
22.75966, 114.075178
22.759747, 114.075167
22.759747, 114.075167
22.759908, 114.075143
22.759908, 114.075143
22.759982, 114.075133
22.760047, 114.075128
22.760105, 114.075125
22.760162, 114.07512
22.760222, 114.075107
22.760288, 114.075088
22.760363, 114.07507
22.760445, 114.075052
22.760535, 114.075035
22.760628, 114.07502
22.760723, 114.075003
22.760925, 114.07497
22.76103, 114.074953
22.76114, 114.074938
22.761252, 114.074922
22.761367, 114.074905
22.761367, 114.074905
22.761483, 114.074883
22.761603, 114.074863
22.761723, 114.074843
22.761972, 114.074803
22.762097, 114.074785
22.762097, 114.074785
22.762222, 114.074765
22.762465, 114.074727
22.762578, 114.07471
22.762687, 114.074693
22.762687, 114.074693
22.762895, 114.074658
22.762997, 114.074642
22.763098, 114.074625
22.763198, 114.07461
22.763302, 114.074593
22.763408, 114.074577
22.763518, 114.074562
22.763632, 114.074548
22.763748, 114.074532
22.763867, 114.074513
22.763867, 114.074513
22.764102, 114.074473
22.764102, 114.074473
22.764332, 114.074435
22.76444, 114.074418
22.764533, 114.074403
22.764615, 114.074392
22.764683, 114.074382
22.764743, 114.074373
22.764743, 114.074373
22.764793, 114.074367
22.764837, 114.074362
22.764875, 114.074355
22.764902, 114.07435
22.764917, 114.074348
22.764918, 114.074348
22.764918, 114.074348
22.764918, 114.074348
22.764918, 114.074348
22.764918, 114.074348
22.76492, 114.074348
22.76492, 114.074348
22.76492, 114.074348
22.76492, 114.074348
22.764922, 114.074348
22.764922, 114.074348
22.764922, 114.074348
22.764923, 114.074348
22.764923, 114.074348
22.764923, 114.074348
22.764923, 114.074348
22.764925, 114.074348
22.764925, 114.074348
22.764925, 114.074348
22.764925, 114.074348
22.764925, 114.074348
22.764927, 114.074348
22.764927, 114.074348
22.764927, 114.074348
22.764927, 114.074347
22.764927, 114.074347
22.764927, 114.074347
22.764927, 114.074347
22.764927, 114.074347
22.764927, 114.074347
22.764927, 114.074345
22.764927, 114.074345
22.764927, 114.074345
22.764928, 114.074345
22.764928, 114.074347
22.764928, 114.074347
22.764928, 114.074347
22.764928, 114.074347
22.764928, 114.074347
22.764928, 114.074347
22.764928, 114.074347
22.764927, 114.074348
22.764927, 114.074348
22.764927, 114.074348
22.764927, 114.074348
22.764927, 114.074348
22.764927, 114.074348
22.764927, 114.07435
22.764927, 114.07435
22.764927, 114.07435
22.764927, 114.074352
22.764927, 114.074352
22.764927, 114.074352
22.764927, 114.074353
22.764925, 114.074353
22.764925, 114.074353
22.764925, 114.074355
22.764925, 114.074355
22.764925, 114.074355
22.764925, 114.074355
22.764925, 114.074355
22.764925, 114.074355
22.764925, 114.074355
22.764925, 114.074355
22.764925, 114.074357
22.764925, 114.074357
22.764925, 114.074357
22.764925, 114.074357
22.764925, 114.074357
22.764925, 114.074357
22.764925, 114.074357
22.764925, 114.074357
22.764925, 114.074357
22.764925, 114.074357
22.764925, 114.074357
22.764925, 114.074358
22.764925, 114.074358
22.764925, 114.074358
22.764925, 114.074358
22.764925, 114.074358
22.764925, 114.074358
22.764925, 114.074358
22.764925, 114.074358
22.764925, 114.074358
22.764925, 114.074358
22.764925, 114.074358
22.764925, 114.074358
22.764925, 114.074358
22.764925, 114.074358
22.764925, 114.074358
22.764925, 114.074358
22.764925, 114.074358
22.764925, 114.074358
22.764925, 114.074358
22.764925, 114.074358
22.764925, 114.074358
22.764925, 114.074358
22.764925, 114.074358
22.764925, 114.074358
22.764925, 114.074358
22.764925, 114.074358
22.764925, 114.074358
22.764925, 114.074358
22.764925, 114.074358
22.764925, 114.074358
22.764925, 114.074358
22.764925, 114.074358
22.764925, 114.074358
22.764925, 114.074358
22.764925, 114.074358
22.764925, 114.074358
22.764925, 114.074358
22.764925, 114.074358
22.764925, 114.07436
22.764925, 114.07436
22.764925, 114.07436
22.764925, 114.07436
22.764925, 114.07436
22.764925, 114.07436
22.764925, 114.07436
22.764925, 114.07436
22.76493, 114.074358
22.764942, 114.074357
22.764967, 114.074353
22.765003, 114.074345
22.765053, 114.074335
22.765115, 114.074322
22.765185, 114.074307
22.765262, 114.07429
22.765345, 114.074275
22.765435, 114.074258
22.76553, 114.074243
22.765728, 114.07421
22.765833, 114.074193
22.76594, 114.074177
22.766045, 114.07416
22.76615, 114.074143
22.766253, 114.074127
22.766357, 114.074112
22.766457, 114.074097
22.766457, 114.074097
22.766647, 114.074078
22.766737, 114.074077
22.766825, 114.074078
22.766913, 114.074085
22.767005, 114.0741
22.767098, 114.074123
22.767098, 114.074123
22.767192, 114.074155
22.767287, 114.074197
22.76738, 114.074248
22.767555, 114.074373
22.767632, 114.074443
22.767703, 114.074517
22.767772, 114.074593
22.767838, 114.074673
22.767903, 114.074755
22.767972, 114.07484
22.767972, 114.07484
22.768117, 114.075018
22.768192, 114.07511
22.768268, 114.075203
22.768347, 114.075297
22.768423, 114.075392
22.7685, 114.075487
22.768577, 114.075578
22.76865, 114.07567
22.768723, 114.075762
22.768795, 114.075853
22.768867, 114.075945
22.768938, 114.076035
22.768938, 114.076035
22.76908, 114.076208
22.769152, 114.076295
22.769222, 114.07638
22.769222, 114.07638
22.76929, 114.076465
22.769355, 114.076545
22.769482, 114.076698
22.769542, 114.076768
22.769603, 114.076837
22.769667, 114.076903
22.769725, 114.076968
22.769782, 114.077033
22.769833, 114.077097
22.769882, 114.077158
22.769927, 114.07722
22.769972, 114.077282
22.770013, 114.077345
22.770053, 114.077403
22.77009, 114.077457
22.770122, 114.077498
22.770143, 114.077528
22.770158, 114.077545
22.770165, 114.077553
22.770165, 114.077553
22.770165, 114.077553
22.770165, 114.077552
22.770165, 114.077552
22.770165, 114.077552
22.770165, 114.07755
22.770165, 114.07755
22.770165, 114.07755
22.770165, 114.07755
22.770165, 114.077548
22.770165, 114.077548
22.770165, 114.077548
22.770165, 114.077548
22.770165, 114.077548
22.770165, 114.077548
22.770163, 114.07755
22.770163, 114.07755
22.770163, 114.07755
22.770163, 114.07755
22.770163, 114.07755
22.770163, 114.07755
22.770162, 114.077552
22.770162, 114.077552
22.770162, 114.077552
22.770162, 114.077552
22.770162, 114.077553
22.770162, 114.077553
22.770162, 114.077553
22.770162, 114.077553
22.770162, 114.077553
22.770162, 114.077553
22.770162, 114.077553
22.770162, 114.077553
22.770162, 114.077553
22.770162, 114.077555
22.770162, 114.077555
22.770162, 114.077555
22.770162, 114.077555
22.770162, 114.077555
22.770162, 114.077555
22.770162, 114.077555
22.770162, 114.077555
22.770162, 114.077555
22.770162, 114.077555
22.77016, 114.077555
22.77016, 114.077555
22.77016, 114.077555
22.77016, 114.077555
22.77016, 114.077555
22.77016, 114.077553
22.77016, 114.077553
22.77016, 114.077553
22.77016, 114.077553
22.77016, 114.077553
22.77016, 114.077553
22.77016, 114.077553
22.77016, 114.077553
22.770158, 114.077553
22.770158, 114.077553
22.770158, 114.077553
22.770158, 114.077553
22.770158, 114.077553
22.770158, 114.077553
22.770158, 114.077553
22.770158, 114.077553
22.770158, 114.077553
22.770158, 114.077553
22.770158, 114.077552
22.770158, 114.077552
22.770158, 114.077552
22.770158, 114.077552
22.770158, 114.077552
22.770158, 114.077552
22.770158, 114.077552
22.770158, 114.077552
22.770158, 114.077552
22.770158, 114.077552
22.770158, 114.077552
22.770158, 114.077552
22.770158, 114.077552
22.770158, 114.077552
22.770158, 114.077552
22.770158, 114.077552
22.770158, 114.077552
22.770158, 114.077552
22.770158, 114.077552
22.770158, 114.077552
